#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Hunt for Red October, The (USA);The Hunt for Red October;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Ignition Factor, The (USA);The Ignition Factor;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Incredible Crash Dummies, The (USA);The Incredible Crash Dummies;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Incredible Hulk, The (USA);The Incredible Hulk;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Irem Skins Game, The (USA);The Irem Skins Game;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Itchy & Scratchy Game, The (USA);The Itchy & Scratchy Game;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Jetsons, The - Invasion of the Planet Pirates (USA);The Jetsons: Invasion of the Planet Pirates;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Jungle Book, The (USA);The Jungle Book;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
King of Dragons, The (USA);The King of Dragons;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lawnmower Man, The (USA);The Lawnmower Man;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Legend of the Mystical Ninja, The (USA);The Legend of the Mystical Ninja;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Legend of Zelda, The - A Link to the Past (USA);The Legend of Zelda: A Link to the Past;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Lion King, The (USA);The Lion King;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Lost Vikings, The (USA);The Lost Vikings;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Magical Quest Starring Mickey Mouse, The (USA);The Magical Quest Starring Mickey Mouse;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Mask, The (USA);The Mask;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Miracle Piano Teaching System, The (USA);The Miracle Piano Teaching System;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ninja Warriors, The (USA);The Ninja Warriors;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Pagemaster, The (USA);The Pagemaster;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Peace Keepers, The (USA);The Peace Keepers;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Pirates of Dark Water, The (USA);The Pirates of Dark Water;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ren & Stimpy Show, The - Buckeroos! (USA);The Ren & Stimpy Show: Buckeroos!;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Ren & Stimpy Show, The - Fire Dogs (USA);The Ren & Stimpy Show: Fire Dogs;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ren & Stimpy Show, The - Time Warp (USA);The Ren & Stimpy Show: Time Warp;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ren & Stimpy Show, The - Veediots! (USA);The Ren & Stimpy Show: Veediots!;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rocketeer, The (USA);The Rocketeer;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Shadow, The (USA) (Proto);The Shadow;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Simpsons, The - Bart's Nightmare (USA);The Simpsons: Bart's Nightmare;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Smurfs, The (Europe);The Smurfs;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Smurfs Travel the World, The (Europe);The Smurfs Travel the World;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Sporting News Power Baseball, The (USA);The Sporting News Power Baseball;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Aquatic Games Starring the Aquabats, The (USA);The Super Aquatic Games Starring the Aquabats;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Terminator, The (USA);The Terminator;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tick, The (USA);The Tick;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Twisted Tales of Spike McFang, The (USA);The Twisted Tales of Spike McFang;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Untouchables, The (USA);The Untouchables;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wizard of Oz, The (USA);The Wizard of Oz;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Theme Park (Europe);Theme Park;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Thomas the Tank Engine and Friends (USA);Thomas the Tank Engine and Friends;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Thunder Spirits (USA);Thunder Spirits;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Time Slip (USA);Time Slip;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Time Trax (USA);Time Trax;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Timecop (USA);Timecop;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Timon & Pumbaa's Jungle Games (USA);Timon & Pumbaa's Jungle Games;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Tin Star (USA);Tin Star;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tinhead (Europe) (Proto);Tinhead;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tintin in Tibet (Europe);Tintin in Tibet;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Tintin - Prisoners of the Sun (Europe);Tintin: Prisoners of the Sun;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Tiny Toon Adventures - Buster Busts Loose! (USA);Tiny Toon Adventures: Buster Busts Loose!;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tiny Toon Adventures - Wacky Sports Challenge (USA);Tiny Toon Adventures: Wacky Sports Challenge;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
TKO Super Championship Boxing (USA);TKO Super Championship Boxing;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
TNN Bass Tournament of Champions (USA);TNN Bass Tournament of Champions;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tom & Jerry (USA);Tom & Jerry;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA);Tommy Moe's Winter Extreme: Skiing and Snowboarding;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tony Meola's Sidekicks Soccer (USA);Tony Meola's Sidekicks Soccer;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Top Gear (USA);Top Gear;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Top Gear 2 (USA);Top Gear 2;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Top Gear 3000 (USA);Top Gear 3000;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Total Carnage (USA);Total Carnage;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Toy Story (USA);Toy Story;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Toys (USA);Toys;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Troddlers (USA);Troddlers;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Troy Aikman NFL Football (USA);Troy Aikman NFL Football;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
True Golf Classics - Pebble Beach Golf Links (USA);True Golf Classics: Pebble Beach Golf Links;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
True Golf Classics - Waialae Country Club (USA);True Golf Classics: Waialae Country Club;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
True Golf Classics - Wicked 18 (USA);True Golf Classics: Wicked 18;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
True Lies (USA);True Lies;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tuff E Nuff (USA);Tuff E Nuff;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Turbo Toons (Europe);Turbo Toons;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Turn and Burn - No-Fly Zone (USA);Turn and Burn: No-Fly Zone;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
U.N. Squadron (USA);U.N. Squadron;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ultima VI - The False Prophet (USA);Ultima VI: The False Prophet;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ultima VII - The Black Gate (USA);Ultima VII: The Black Gate;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ultima - Runes of Virtue II (USA);Ultima: Runes of Virtue II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Ultimate Fighter (USA);Ultimate Fighter;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Ultimate Mortal Kombat 3 (USA);Ultimate Mortal Kombat 3;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Ultraman - Towards the Future (USA);Ultraman: Towards the Future;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Uncharted Waters (USA);Uncharted Waters;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Uncharted Waters - New Horizons (USA);Uncharted Waters: New Horizons;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Undercover COPS;Undercover COPS;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Uniracers (USA);Uniracers;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Universal Soldier (USA) (Proto);Universal Soldier;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Urban Strike (USA);Urban Strike;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Utopia - The Creation of a Nation (USA);Utopia: The Creation of a Nation;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Vegas Stakes (USA);Vegas Stakes;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Virtual Bart (USA);Virtual Bart;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Virtual Soccer (Europe);Virtual Soccer;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Vortex (USA);Vortex;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
War 2410 (USA);War 2410;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
War 3010 - The Revolution (USA);War 3010: The Revolution;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Wario's Woods (USA);Wario's Woods;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Warlock (USA);Warlock;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
WarpSpeed (USA);WarpSpeed;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Waterworld (Europe);Waterworld;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Wayne Gretzky and the NHLPA All-Stars (USA);Wayne Gretzky and the NHLPA All-Stars;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Wayne's World (USA);Wayne's World;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
WCW Super Brawl Wrestling (USA);WCW Super Brawl Wrestling;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
We're Back! - A Dinosaur's Story (USA);We're Back!: A Dinosaur's Story;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
WeaponLord (USA);WeaponLord;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Wheel of Fortune (USA);Wheel of Fortune;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Wheel of Fortune - Deluxe Edition (USA);Wheel of Fortune: Deluxe Edition;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Where in the World Is Carmen Sandiego (USA);Where in the World Is Carmen Sandiego;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Where in Time Is Carmen Sandiego (USA);Where in Time Is Carmen Sandiego;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Whirlo (Europe);Whirlo;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Whizz (USA);Whizz;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Wild Guns (USA);Wild Guns;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
WildSnake (USA);WildSnake;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Williams Arcade's Greatest Hits (USA);Williams Arcade's Greatest Hits;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Wing Commander (USA);Wing Commander;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Wing Commander - The Secret Missions (USA);Wing Commander: The Secret Missions;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Wings 2 - Aces High (USA);Wings 2: Aces High;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Winter Gold (Europe);Winter Gold;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Winter Olympic Games - Lillehammer '94 (USA);Winter Olympic Games: Lillehammer '94;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wizardry V - Heart of the Maelstrom (USA);Wizardry V: Heart of the Maelstrom;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wolfchild (USA);Wolfchild;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Wolfenstein 3D (USA);Wolfenstein 3D;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wolverine - Adamantium Rage (USA);Wolverine: Adamantium Rage;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wonder Project J Kikai no Shounen Pino;Wonder Project J Kikai no Shounen Pino;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Wordtris (USA);Wordtris;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
World Class Rugby (Europe);World Class Rugby;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
World Cup USA 94 (USA);World Cup USA 94;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
World Heroes (USA);World Heroes;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
World Heroes 2 (USA);World Heroes 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
World League Soccer (USA);World League Soccer;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
World Masters Golf (Europe);World Masters Golf;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
World Soccer 94 - Road to Glory (USA);World Soccer 94: Road to Glory;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Worms (Europe);Worms;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
WWF Raw (USA);WWF Raw;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
WWF Royal Rumble (USA);WWF Royal Rumble;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
WWF Super WrestleMania (USA);WWF Super WrestleMania;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
WWF WrestleMania - The Arcade Game (USA);WWF WrestleMania: The Arcade Game;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
X Zone (Japan, USA);X Zone;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
X-Kaliber 2097 (USA);X-Kaliber 2097;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
X-Men - Mutant Apocalypse (USA);X-Men: Mutant Apocalypse;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Xardion (USA);Xardion;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Yoshi's Cookie (USA);Yoshi's Cookie;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Yoshi's Safari (USA);Yoshi's Safari;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Young Merlin (USA);Young Merlin;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Ys III - Wanderers from Ys (USA);Ys III: Wanderers from Ys;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Zero the Kamikaze Squirrel (USA);Zero the Kamikaze Squirrel;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Zombies Ate My Neighbors (USA);Zombies Ate My Neighbors;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Zool - Ninja of the Nth Dimension (USA);Zool: Ninja of the Nth Dimension;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Zoop (USA);Zoop;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
